CompID,ReducedFormula,Composition,Au,Az,BOG,Bulk,Bprime,C11,C12,C44,Crystal,Eform,Eform_str,LattPara,Poisson,Shear,Etot,sws,Youngs,bcc2hcp,bcc2sublatt,Smix,Gmix,radius,volume,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,Sconf,Eform_BOKAS,amass,VEC,E_negativity,density,Tm_ROM,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,radius_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,Exp_Bulk_ROM_DELTA,radius_DISTORT,volume_DISTORT,Exp_Shear_DISTORT,Exp_Youngs_DISTORT,Exp_Bulk_DISTORT,ElasticEnergy,SH_ratio,bcc2laves,bcc2b2,Vicker_M1,Compress_M1,sigma_y0,delta_Eb0,Elong_M1,Compress_M2,radius_TC,Hmix_TC,Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp_Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC_diff,radius_TC_DELTA,radius_TC_DISTORT,Exp_Surf_ROM,Cal_Surf_ROM,radius_TC_DISTORT_Max,volume_DISTORT_Max,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,Exp_Poisson_Comp,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,USF_Surf,Exp_Az_ROM,Compress_M3,Compress_M4,b2h_ROM,Elong_M2,Elong_M3,Elong_M4,temperature,temp_ratio,Yield_MC,Yield_M1,Tabor_M1
15,Ta22.593Ti15.244Nb17.403V17.422Mo15.153W12.185,Nb17.403W12.185Mo15.153Ti15.244Ta22.593V17.422,0.00000000,0.00000000,0.00000000,200.79180890,0.00000000,0.00000000,0.00000000,0.00000000,bcc,0.06676561,0.05379204,3.22760329,0.00000000,0.00000000,0.00000000,3.00312068,0.00000000,0.36306529,0.00000000,0.00000000,0.00000000,1.58680507,16.54151022,0.00000000,0.00000000,0.22600000,0.15200000,0.00000000,0.17400000,0.00000000,0.17400000,0.00000000,0.00000000,0.00000000,0.00000000,0.15200000,0.12200000,0.00015287,-0.04413582,110.21089600,5.12200000,1.75134000,11.06365869,2787.89600000,198.04800000,75.41400000,200.36000000,0.34074000,0.00000000,0.10879323,0.56765943,0.53639002,0.00000000,0.00000000,0.08504271,0.35973180,0.34878697,0.00000000,0.05857359,10.38921884,0.10760956,0.01140923,5.08773982,31.15663000,1630.70071646,2.45161394,7.36118322,10.87817017,1.58062501,-0.04102261,-0.07126777,0.34720469,0.11185320,-0.05399618,-0.08424134,0.23556763,0.03267380,0.02561815,2.85364800,3.08709600,0.00662960,0.02321058,0.06504342,0.06281654,20.96610032,7.34712211,2.03370446,1.46842000,2.89584980,1.25954000,0.44137889,1.02137306,0.00000000,0.00000000,0.28454000,0.10827899,0.00000000,0.23609160,1500.00000000,0.53804016,347.80503317,636.41019082,1.90923057
16,Ta22.912Ti15.459Nb14.054V17.667Mo15.367W14.541,Nb14.054W14.541Mo15.367Ti15.459Ta22.912V17.667,0.00000000,0.00000000,0.00000000,203.82257851,0.00000000,0.00000000,0.00000000,0.00000000,bcc,0.06540794,0.05225139,3.22306311,0.00000000,0.00000000,0.00000000,2.99889627,0.00000000,0.36982909,0.00000000,0.00000000,0.00000000,1.58630937,16.52591187,0.00000000,0.00000000,0.22900000,0.15500000,0.00000000,0.14100000,0.00000000,0.17700000,0.00000000,0.00000000,0.00000000,0.00000000,0.15400000,0.14500000,0.00015316,-0.04678167,112.40445460,5.14900000,1.77115000,11.29451234,2810.16500000,201.51300000,78.58900000,208.29600000,0.33769000,0.00000000,0.10793465,0.56276680,0.53204016,0.00000000,0.00000000,0.08477027,0.36721419,0.35560977,0.00000000,0.05920197,11.02271307,0.10482981,0.01005563,5.27721584,21.36970172,1670.49114792,2.53065072,7.36118322,8.32698105,1.58012802,-0.03904689,-0.06880768,0.35325048,0.11399617,-0.05220344,-0.08196423,0.23936319,0.03257014,0.02556162,2.88017400,3.12339800,0.00662664,0.02325639,0.07272143,0.06947051,21.84192293,7.58354285,2.01973396,1.50152500,2.87719310,1.30559500,0.45330421,1.03882621,0.00000000,0.00000000,0.28935000,0.10463222,0.10698649,0.23609160,1500.00000000,0.53377649,373.90693213,565.15168338,1.69545505
17,Ta22.796Ti15.38Nb11.427V17.578Mo15.289W17.53,Nb11.427W17.530Mo15.289Ti15.380Ta22.796V17.578,0.00000000,0.00000000,0.00000000,207.45175159,0.00000000,0.00000000,0.00000000,0.00000000,bcc,0.06202363,0.04893431,3.21912222,0.00000000,0.00000000,0.00000000,2.99522947,0.00000000,0.37975043,0.00000000,0.00000000,0.00000000,1.58303795,16.41911029,0.00000000,0.00000000,0.22800000,0.15400000,0.00000000,0.11400000,0.00000000,0.17600000,0.00000000,0.00000000,0.00000000,0.00000000,0.15300000,0.17500000,0.00015259,-0.04949873,115.03548596,5.17400000,1.79192000,11.63406820,2836.45500000,205.48400000,82.10900000,217.03200000,0.33395000,0.00000000,0.10765169,0.55788967,0.52776218,0.00000000,0.00000000,0.08356040,0.37488945,0.36243593,0.00000000,0.05958249,11.38821641,0.10319004,0.00826772,5.51106798,20.12586879,1715.23704913,2.60417929,7.18099927,11.61350961,1.57671671,-0.03800578,-0.06709474,0.36175210,0.11682024,-0.05109509,-0.08018406,0.24483516,0.03224094,0.02523163,2.90786700,3.15897100,0.00646888,0.02277993,0.08527515,0.08144276,22.77095613,7.83081074,2.00277757,1.54138000,2.82302470,1.35967000,0.46758328,1.04977619,0.00000000,0.00000000,0.29654000,0.10821047,0.00000000,0.23609160,1500.00000000,0.52882912,400.49620647,643.80020498,1.93140061
18,Ta22.366Ti15.091Nb9.269V17.246Mo15.001W21.027,Nb9.269W21.027Mo15.001Ti15.091Ta22.366V17.246,0.00000000,0.00000000,0.00000000,211.57473017,0.00000000,0.00000000,0.00000000,0.00000000,bcc,0.05770899,0.04486563,3.21566165,0.00000000,0.00000000,0.00000000,2.99200959,0.00000000,0.39145403,0.00000000,0.00000000,0.00000000,1.58174695,16.37085835,0.00000000,0.00000000,0.22400000,0.15100000,0.00000000,0.09300000,0.00000000,0.17200000,0.00000000,0.00000000,0.00000000,0.00000000,0.15000000,0.21000000,0.00015137,-0.05148497,118.15987346,5.20900000,1.81730000,11.98527382,2871.62700000,210.18700000,85.98000000,226.62100000,0.33062000,0.00000000,0.10606397,0.55099667,0.52168719,0.00000000,0.00000000,0.08191933,0.38299557,0.36961336,0.00000000,0.05979102,11.70016705,0.10300893,0.00508526,5.42783728,18.65786058,1744.93908863,2.67993408,5.37636340,12.75998778,1.57517066,-0.03715087,-0.06534680,0.37210736,0.12012788,-0.04999423,-0.07819016,0.25188348,0.03172541,0.02478048,2.94234900,3.20040300,0.00621437,0.02197224,0.09930579,0.09482315,23.82110415,8.09594788,1.98783949,1.58836500,2.75071200,1.42127500,0.48304093,1.05778358,0.00000000,0.00000000,0.30584000,0.10375067,0.00000000,0.23609160,1500.00000000,0.52235196,424.53331667,662.94427175,1.98883282
19,Ta21.507Ti14.511Nb7.561V16.583Mo14.424W25.414,Nb7.561W25.414Mo14.424Ti14.511Ta21.507V16.583,0.00000000,0.00000000,0.00000000,216.61440069,0.00000000,0.00000000,0.00000000,0.00000000,bcc,0.05179347,0.03944373,3.21256686,0.00000000,0.00000000,0.00000000,2.98913004,0.00000000,0.40654380,0.00000000,0.00000000,0.00000000,1.58048036,16.32018433,0.00000000,0.00000000,0.21500000,0.14500000,0.00000000,0.07600000,0.00000000,0.16600000,0.00000000,0.00000000,0.00000000,0.00000000,0.14400000,0.25400000,0.00014922,-0.05256261,121.87240308,5.25300000,1.84846000,12.40022909,2915.72700000,215.90300000,90.51300000,237.80800000,0.32708000,0.00000000,0.10389910,0.54121977,0.51306883,0.00000000,0.00000000,0.07973932,0.39131580,0.37690614,0.00000000,0.05979601,11.87837737,0.10032284,-0.00185934,5.41790698,19.12535819,1766.78324100,2.75826495,4.71900551,8.27043022,1.57354373,-0.03662732,-0.06370256,0.38563811,0.12436912,-0.04897706,-0.07605230,0.26124340,0.03102411,0.02416559,2.98423200,3.24923400,0.00588134,0.02090448,0.11600781,0.11075585,25.05108899,8.39448441,1.97212150,1.64638500,2.65041760,1.49557500,0.50115909,1.06135081,0.00000000,0.00000000,0.31814000,0.10375067,0.00000000,0.23609160,1500.00000000,0.51445146,447.45337232,654.23417531,1.96270253
