Composition,LattPara,r_TC,Gmix,b2h_CPA,b2laves,b2b2,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Tm,T4YS,YS_M1,Compress_M2,Elong_M2,VH_M1
Nb17.403W12.185Mo15.153Ti15.244Ta22.593V17.422,3.22760329,1.58062501,-0.07126777,0.36306529,0.10760956,0.01140923,198.04800000,75.41400000,200.36000000,2787.89600000,1500.00000000,636.41019082,10.87817017,0.10827899,5.08773982
Nb14.054W14.541Mo15.367Ti15.459Ta22.912V17.667,3.22306311,1.58012802,-0.06880768,0.36982909,0.10482981,0.01005563,201.51300000,78.58900000,208.29600000,2810.16500000,1500.00000000,565.15168338,8.32698105,0.10463222,5.27721584
Nb11.427W17.530Mo15.289Ti15.380Ta22.796V17.578,3.21912222,1.57671671,-0.06709474,0.37975043,0.10319004,0.00826772,205.48400000,82.10900000,217.03200000,2836.45500000,1500.00000000,643.80020498,11.61350961,0.10821047,5.51106798
Nb9.269W21.027Mo15.001Ti15.091Ta22.366V17.246,3.21566165,1.57517066,-0.06534680,0.39145403,0.10300893,0.00508526,210.18700000,85.98000000,226.62100000,2871.62700000,1500.00000000,662.94427175,12.75998778,0.10375067,5.42783728
Nb7.561W25.414Mo14.424Ti14.511Ta21.507V16.583,3.21256686,1.57354373,-0.06370256,0.40654380,0.10032284,-0.00185934,215.90300000,90.51300000,237.80800000,2915.72700000,1500.00000000,654.23417531,8.27043022,0.10375067,5.41790698
